team,1st,2nd,3rd,4th,5th,6th,7th,8th,9th
WSN,,,,,,,,,,
HOU,,,,,,,,,,
BOS,,,,,,,,,,
ATL,,,,,,,,,,
MIL,,,,,,,,,,
LAA,N. Schanuel,M. Moniak,Taylor Ward,W. Calhoun,L. O'Hoppe,Jo Adell,L. Guillorme,Cole Tucker,Zach Neto,
SFG,A. Slater,T. Estrada,LaMonte Wade,W. Flores,Matt Chapman,Heliot Ramos,C. Schmitt,T. Fitzgerald,Jakson Reetz,
ARI,,,,,,,,,,
OAK,Abraham Toro,JJ Bleday,Brent Rooker,Seth Brown,S. Langeliers,T. Soderstrom,M. Schuemann,L. Butler,Brett Harris,
NYM,,,,,,,,,,
CHC,,,,,,,,,,
MIA,,,,,,,,,,
STL,,,,,,,,,,
CLE,,,,,,,,,,
TBR,,,,,,,,,,
TOT,,,,,,,,,,
SDP,Luis Arraez,F. Tatis,J. Cronenworth,M. Machado,J. Profar,X. Bogaerts,J. Merrill,L. Campusano,Ha-Seong Kim,
DET,,,,,,,,,,
BAL,,,,,,,,,,
TOR,,,,,,,,,,
LAD,Mookie Betts,S. Ohtani,F. Freeman,Will Smith,Max Muncy,T. Hernandez,Andy Pages,Gavin Lux,James Outman,
PIT,,,,,,,,,,
COL,C. Blackmon,E. Tovar,Ryan McMahon,Elias Diaz,S. Bouchard,B. Rodgers,B. Doyle,Jake Cave,E. Montero,
CHW,,,,,,,,,,
CIN,TJ Friedl,E. De La Cruz,Mike Ford,S. Steer,Jake Fraley,T. Stephenson,J. Candelario,Will Benson,J. India,
NYY,,,,,,,,,,
KCR,M. Garcia,Bobby Witt,V. Pasquantino,S. Perez,M. Massey,MJ Melendez,Adam Frazier,D. Blanco,Kyle Isbel,
PHI,,,,,,,,,,
MIN,,,,,,,,,,
SEA,Josh Rojas,J. Rodriguez,M. Haniger,Cal Raleigh,Mitch Garver,Luke Raley,Ty France,Dylan Moore,Luis Urias,
TEX,M. Semien,Corey Seager,N. Lowe,A. Garcia,Jonah Heim,R. Grossman,E. Duran,D. Wendzel,L. Taveras,
