team,startingPitcher
HOU,F. Valdez
DET,C. Mize
CHC,J. Assad
PIT,J. Jones
NYY,C. Schmidt
TBR,T. Bradley
ARI,B. Pfaadt
BAL,C. Irvin
MIN,J. Ryan
TOR,Y. Kikuchi
WSN,P. Corbin
BOS,T. Houck
ATL,C. Morton
NYM,J. Quintana
PHI,R. Suarez
MIA,T. Rogers
CLE,C. Carrasco
CHW,G. Crochet
STL,L. Lynn
MIL,R. Gasser
TEX,J. Gray
COL,A. Gomber
KCR,A. Marsh
LAA,G. Canning
OAK,P. Blackburn
SEA,B. Woo
LAD,T. Glasnow
SDP,M. King
CIN,A. Abbott
SFG,L. Webb
